AP01BX0001,Tiago,2020,Basic,150,vacant,17.81081133644967,79.15559040630657,Hyderabad
AP01BX0002,Zen,2020,Basic,150,vacant,17.649144552961822,78.79292760082511,Hyderabad
AP01BX0003,Ecosport,2016,Deluxe,150,vacant,17.399955880547605,78.9261318417399,Hyderabad
AP01BX0004,skoda,2018,Deluxe,125,vacant,17.579168382156034,78.90874816372582,Hyderabad
AP01BX0005,Ecosport,2016,Deluxe,125,vacant,17.403739455455685,78.36997808223533,Hyderabad
AP01BX0006,Sonet,2019,Basic,125,vacant,17.222832436214325,78.72614051686226,Hyderabad
AP01BX0007,Tiago,2020,Basic,150,vacant,17.679382509705,79.10060113672252,Hyderabad
AP01BX0008,Audi,2017,Luxury,150,vacant,17.448641167373307,78.54763793743413,Hyderabad
AP01BX0009,Ciaz,2020,Deluxe,150,vacant,17.552476437801666,78.81129088562946,Hyderabad
AP01BX0010,Mercedes,2021,Luxury,150,vacant,17.93804390652681,78.35669335821281,Hyderabad
AP01BX0011,skoda,2018,Deluxe,125,vacant,17.36939756304658,78.67990144229591,Hyderabad
AP01BX0012,skoda,2018,Deluxe,125,vacant,17.845519546685104,78.53265305764373,Hyderabad
AP01BX0013,skoda,2017,Deluxe,125,vacant,17.430830547451343,78.20119726019603,Hyderabad
AP01BX0014,Sonet,2017,Basic,100,vacant,17.447410745407197,78.68170995920802,Hyderabad
AP01BX0015,Mercedes,2020,Luxury,125,vacant,17.990762751717433,78.22291612783945,Hyderabad
AP01BX0016,skoda,2016,Deluxe,100,vacant,17.28506622849862,78.45795561692181,Hyderabad
AP01BX0017,Jaguar,2020,Luxury,150,vacant,17.705467780498783,78.25400778445555,Hyderabad
AP01BX0018,Jaguar,2019,Luxury,125,vacant,17.302191696997273,78.24588906811712,Hyderabad
AP01BX0019,Ciaz,2020,Deluxe,150,vacant,17.432542005619585,78.71002219914968,Hyderabad
AP01BX0020,Zen,2020,Basic,150,vacant,17.307267669478755,78.89107903414316,Hyderabad
AP01BX0021,Zen,2016,Basic,100,vacant,17.95825721986222,79.0406165325255,Hyderabad
AP01BX0022,Ecosport,2020,Deluxe,100,vacant,17.562269851458304,78.89205185513453,Hyderabad
AP01BX0023,Ciaz,2020,Deluxe,150,vacant,17.928547226823927,78.60050512670985,Hyderabad
AP01BX0024,skoda,2016,Deluxe,150,vacant,17.57467168964253,78.7251086009767,Hyderabad
AP01BX0025,Sonet,2021,Basic,150,vacant,17.63797456038775,78.73995040254727,Hyderabad
AP01BX0026,Zen,2016,Basic,125,vacant,17.965735870765915,78.69549712029463,Hyderabad
AP01BX0027,Mercedes,2020,Luxury,100,vacant,17.62217802310279,78.61037417249135,Hyderabad
AP01BX0028,Tiago,2019,Basic,125,vacant,17.776996273885565,78.44112882655274,Hyderabad
AP01BX0029,Jaguar,2018,Luxury,150,vacant,17.853878774104224,78.29769065552189,Hyderabad
AP01BX0030,Tiago,2021,Basic,125,vacant,17.630948631562344,78.7657450294838,Hyderabad
AP01BX0031,Tiago,2020,Basic,125,vacant,17.643296226417405,78.51894939462179,Hyderabad
AP01BX0032,Zen,2017,Basic,125,vacant,17.922713372563347,79.06471772056788,Hyderabad
AP01BX0033,Sonet,2016,Basic,125,vacant,17.55704209365663,78.55288008044047,Hyderabad
AP01BX0034,Mercedes,2018,Luxury,150,vacant,17.13910578832195,78.39869059598438,Hyderabad
AP01BX0035,Tiago,2018,Basic,150,vacant,17.5225250191263,78.27585018777977,Hyderabad
AP01BX0036,Tiago,2016,Basic,100,vacant,17.12722915065731,78.92786800516122,Hyderabad
AP01BX0037,Tiago,2017,Basic,100,vacant,17.13956353323137,78.59465543936591,Hyderabad
AP01BX0038,Zen,2019,Basic,125,vacant,17.706966170740863,79.08339959530726,Hyderabad
AP01BX0039,Mercedes,2017,Luxury,150,vacant,17.093837330192244,78.37624248633198,Hyderabad
AP01BX0040,Ciaz,2019,Deluxe,125,vacant,17.558419515546138,79.10005536638663,Hyderabad
AP01BX0041,Tiago,2016,Basic,150,vacant,17.919621777266233,78.99068208514117,Hyderabad
AP01BX0042,Mercedes,2020,Luxury,125,vacant,17.472034418492434,78.89214734581137,Hyderabad
AP01BX0043,Ciaz,2021,Deluxe,125,vacant,17.909520571266075,78.90985020860532,Hyderabad
AP01BX0044,Ciaz,2017,Deluxe,150,vacant,18.029039158508574,79.15634354159558,Hyderabad
AP01BX0045,skoda,2019,Deluxe,125,vacant,17.483690565798746,78.28507181101784,Hyderabad
AP01BX0046,Jaguar,2017,Luxury,125,vacant,17.390710135726064,78.24759814987922,Hyderabad
AP01BX0047,Zen,2018,Basic,150,vacant,17.432575602256122,78.79149863283511,Hyderabad
AP01BX0048,BMW,2020,Luxury,125,vacant,17.63805156249539,78.48947526638462,Hyderabad
AP01BX0049,Zen,2019,Basic,125,vacant,17.49793795991753,78.88774027627854,Hyderabad
AP01BX0050,Ecosport,2020,Deluxe,125,vacant,17.585903915274635,78.38383078890362,Hyderabad
AP01BX0051,Zen,2021,Basic,125,vacant,17.30586822227282,78.78785865105925,Hyderabad
AP01BX0052,Audi,2018,Luxury,150,vacant,17.558135354168645,79.0286480907935,Hyderabad
AP01BX0053,Jaguar,2016,Luxury,150,vacant,17.750434395670403,78.94005655571983,Hyderabad
AP01BX0054,Sonet,2021,Basic,100,vacant,17.202241719522956,78.9871762868453,Hyderabad
AP01BX0055,BMW,2019,Luxury,100,vacant,17.714845195277302,78.28706385545354,Hyderabad
AP01BX0056,Ecosport,2017,Deluxe,100,vacant,17.510053156747077,78.38750823890678,Hyderabad
AP01BX0057,Sonet,2019,Basic,150,vacant,17.87753926969572,78.72615745818997,Hyderabad
AP01BX0058,Audi,2018,Luxury,150,vacant,17.161444224502528,78.80547888788949,Hyderabad
AP01BX0059,Sonet,2020,Basic,150,vacant,17.67144496936823,78.79068577671993,Hyderabad
AP01BX0060,Tiago,2018,Basic,150,vacant,18.01626836033492,78.7302837755722,Hyderabad
AP01BX0061,Tiago,2021,Basic,125,vacant,17.281765666067862,78.34136507467124,Hyderabad
